0.00000e+00	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.39537e+03	2.05727e-01	7.99431e-01
0.00000e+00	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.40557e+03	2.04234e-01	7.99431e-01
0.00000e+00	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	1.40991e+03	2.03605e-01	7.99431e-01
0.00000e+00	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41248e+03	2.03234e-01	7.99431e-01
0.00000e+00	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41435e+03	2.02966e-01	7.99431e-01
0.00000e+00	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41604e+03	2.02724e-01	7.99431e-01
0.00000e+00	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41800e+03	2.02444e-01	7.99431e-01
0.00000e+00	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.42073e+03	2.02054e-01	7.99431e-01
0.00000e+00	2.47273e-02	-4.32301e+01	0.00000e+00	0.00000e+00	1.76806e+03	1.62361e-01	7.99431e-01
0.00000e+00	2.76364e-02	-4.58387e+01	0.00000e+00	0.00000e+00	1.77346e+03	1.61867e-01	7.99431e-01
0.00000e+00	3.05455e-02	-4.70544e+01	0.00000e+00	0.00000e+00	1.77703e+03	1.61542e-01	7.99431e-01
0.00000e+00	3.34545e-02	-4.70544e+01	0.00000e+00	0.00000e+00	1.77703e+03	1.61542e-01	7.99431e-01
0.00000e+00	3.63636e-02	-4.58387e+01	0.00000e+00	0.00000e+00	1.77346e+03	1.61867e-01	7.99431e-01
0.00000e+00	3.92727e-02	-4.32301e+01	0.00000e+00	0.00000e+00	1.76806e+03	1.62361e-01	7.99431e-01
0.00000e+00	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.42073e+03	2.02054e-01	7.99431e-01
0.00000e+00	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41800e+03	2.02444e-01	7.99431e-01
0.00000e+00	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41604e+03	2.02724e-01	7.99431e-01
0.00000e+00	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41435e+03	2.02966e-01	7.99431e-01
0.00000e+00	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.41248e+03	2.03234e-01	7.99431e-01
0.00000e+00	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.40991e+03	2.03605e-01	7.99431e-01
0.00000e+00	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.40557e+03	2.04234e-01	7.99431e-01
0.00000e+00	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	1.39537e+03	2.05727e-01	7.99431e-01

1.52083e-03	1.45455e-03	-4.37235e+00	4.16308e+00	2.69846e+03	1.72915e+03	1.70450e-01	7.99431e-01
1.52083e-03	4.36364e-03	-4.34334e+00	1.24775e+01	2.69020e+03	1.74245e+03	1.69136e-01	7.99431e-01
1.52083e-03	7.27273e-03	-4.32277e+00	2.07609e+01	2.66816e+03	1.74812e+03	1.68552e-01	7.99431e-01
1.52083e-03	1.01818e-02	-4.38976e+00	2.90915e+01	2.63261e+03	1.75147e+03	1.68171e-01	7.99431e-01
1.52083e-03	1.30909e-02	-4.62992e+00	3.77251e+01	2.58239e+03	1.75391e+03	1.67856e-01	7.99431e-01
1.52083e-03	1.60000e-02	-5.27562e+00	4.72270e+01	2.51313e+03	1.75611e+03	1.67534e-01	7.99431e-01
1.52083e-03	1.89091e-02	-6.98425e+00	5.90326e+01	2.41083e+03	1.75866e+03	1.67126e-01	7.99431e-01
1.52083e-03	2.18182e-02	-1.17370e+01	7.71955e+01	2.22449e+03	1.76223e+03	1.66487e-01	7.99431e-01
1.52083e-03	2.47273e-02	-6.91386e+01	7.29222e+01	1.71432e+03	1.76806e+03	1.65117e-01	7.99431e-01
1.52083e-03	2.76364e-02	-7.64578e+01	4.35012e+01	1.92555e+03	1.77346e+03	1.64953e-01	7.99431e-01
1.52083e-03	3.05455e-02	-7.75976e+01	1.48889e+01	2.02695e+03	1.77703e+03	1.64784e-01	7.99431e-01
1.52083e-03	3.34545e-02	-7.75976e+01	-1.48889e+01	2.02695e+03	1.77703e+03	1.64784e-01	7.99431e-01
1.52083e-03	3.63636e-02	-7.64578e+01	-4.35012e+01	1.92555e+03	1.77346e+03	1.64953e-01	7.99431e-01
1.52083e-03	3.92727e-02	-6.91386e+01	-7.29222e+01	1.71432e+03	1.76806e+03	1.65117e-01	7.99431e-01
1.52083e-03	4.21818e-02	-1.17370e+01	-7.71955e+01	2.22449e+03	1.76223e+03	1.66487e-01	7.99431e-01
1.52083e-03	4.50909e-02	-6.98425e+00	-5.90326e+01	2.41083e+03	1.75866e+03	1.67126e-01	7.99431e-01
1.52083e-03	4.80000e-02	-5.27562e+00	-4.72270e+01	2.51313e+03	1.75611e+03	1.67534e-01	7.99431e-01
1.52083e-03	5.09091e-02	-4.62992e+00	-3.77251e+01	2.58239e+03	1.75391e+03	1.67856e-01	7.99431e-01
1.52083e-03	5.38182e-02	-4.38976e+00	-2.90915e+01	2.63261e+03	1.75147e+03	1.68171e-01	7.99431e-01
1.52083e-03	5.67273e-02	-4.32277e+00	-2.07609e+01	2.66816e+03	1.74812e+03	1.68552e-01	7.99431e-01
1.52083e-03	5.96364e-02	-4.34334e+00	-1.24775e+01	2.69020e+03	1.74245e+03	1.69136e-01	7.99431e-01
1.52083e-03	6.25455e-02	-4.37235e+00	-4.16308e+00	2.69846e+03	1.72915e+03	1.70450e-01	7.99431e-01

4.56250e-03	1.45455e-03	-1.23903e+01	3.44450e+00	2.68377e+03	1.75813e+03	1.67618e-01	7.99431e-01
4.56250e-03	4.36364e-03	-1.23769e+01	1.03926e+01	2.67489e+03	1.77047e+03	1.66435e-01	7.99431e-01
4.56250e-03	7.27273e-03	-1.23374e+01	1.74029e+01	2.65289e+03	1.77436e+03	1.66035e-01	7.99431e-01
4.56250e-03	1.01818e-02	-1.24803e+01	2.44274e+01	2.61780e+03	1.77610e+03	1.65816e-01	7.99431e-01
4.56250e-03	1.30909e-02	-1.29800e+01	3.14849e+01	2.56893e+03	1.77704e+03	1.65650e-01	7.99431e-01
4.56250e-03	1.60000e-02	-1.42712e+01	3.85674e+01	2.50421e+03	1.77762e+03	1.65492e-01	7.99431e-01
4.56250e-03	1.89091e-02	-1.74498e+01	4.54280e+01	2.41877e+03	1.77802e+03	1.65319e-01	7.99431e-01
4.56250e-03	2.18182e-02	-2.52717e+01	5.04540e+01	2.30398e+03	1.77831e+03	1.65108e-01	7.99431e-01
4.56250e-03	2.47273e-02	-4.46237e+01	4.52921e+01	2.16542e+03	1.77855e+03	1.64864e-01	7.99431e-01
4.56250e-03	2.76364e-02	-5.15395e+01	2.91449e+01	2.16808e+03	1.77873e+03	1.64852e-01	7.99431e-01
4.56250e-03	3.05455e-02	-5.06854e+01	9.93384e+00	2.20009e+03	1.77885e+03	1.64892e-01	7.99431e-01
4.56250e-03	3.34545e-02	-5.06854e+01	-9.93384e+00	2.20009e+03	1.77885e+03	1.64892e-01	7.99431e-01
4.56250e-03	3.63636e-02	-5.15395e+01	-2.91449e+01	2.16808e+03	1.77873e+03	1.64852e-01	7.99431e-01
4.56250e-03	3.92727e-02	-4.46237e+01	-4.52921e+01	2.16542e+03	1.77855e+03	1.64864e-01	7.99431e-01
4.56250e-03	4.21818e-02	-2.52717e+01	-5.04540e+01	2.30398e+03	1.77831e+03	1.65108e-01	7.99431e-01
4.56250e-03	4.50909e-02	-1.74498e+01	-4.54280e+01	2.41877e+03	1.77802e+03	1.65319e-01	7.99431e-01
4.56250e-03	4.80000e-02	-1.42712e+01	-3.85674e+01	2.50421e+03	1.77762e+03	1.65492e-01	7.99431e-01
